STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,COMMENT_TS,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,YEM,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,167.35007929007602,A,Annual,"Yemen, Rep.",Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZMB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,613.4592842287009,A,Annual,Zambia,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZWE,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2011,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,603.5118875292158,A,Annual,Zimbabwe,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFE,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,608.9998992427231,A,Annual,Eastern & Southern Africa,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AFW,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,168.95063583860977,A,Annual,Western & Central Africa,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,2406.2816728795224,A,Annual,Arab World,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CEB,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2012,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,4091.8702057762353,A,Annual,Central Europe and the Baltics,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VEN,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2013,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,3259.2723543752954,A,Annual,"Venezuela, RB",Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,VNM,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2013,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,1229.9677838136142,A,Annual,Vietnam,Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,YEM,WB_WDI_EG_USE_ELEC_KH_PC,_T,_T,_T,KWH,_Z,_Z,_Z,2013,_Z,NUMBER,2,WB_WDI,P1Y,Electric power consumption (kWh per capita),0,WB_WDI,PU,215.46789282771655,A,Annual,"Yemen, Rep.",Electric power consumption (kWh per capita),Total,All age ranges or no breakdown by age,Total,Kilowatt hour (KWh),Not Applicable,Not Applicable,Not Applicable,Not Applicable,Number (real number),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
